cut_ex1,Asynchronous Multiplayer,Local Multiplayer,Multiplayer,Massively_Multiplayer,Singleplayer
Negative,0,18,240,73,298
Less than 100% Increase,4,68,691,173,897
Over 100% Increase,0,13,55,20,73
"Over 10,000% Increase",0,0,0,1,0
"Over 100,000% Increase",0,0,0,0,0
